year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Control,Canopy,F12,0,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,30,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,60,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,90,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,120,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,150,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,180,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,210,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,240,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,270,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,300,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,330,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,360,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,390,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,420,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,450,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,480,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,510,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,540,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,570,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,600,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,630,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,660,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,690,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,720,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,750,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,780,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,810,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,840,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,870,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,900,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,930,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,960,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,990,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1020,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1050,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1080,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1110,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1140,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1170,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1200,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1230,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1260,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1290,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1320,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1350,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1380,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1410,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1440,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1470,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1500,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1530,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1560,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1590,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1620,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1650,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1680,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1710,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1740,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1770,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1800,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1830,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1860,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1890,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1920,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1950,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,1980,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2010,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2040,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2070,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2100,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2130,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2160,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2190,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2220,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2250,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2280,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2310,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2340,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2370,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2400,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2430,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2460,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2490,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2520,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2550,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2580,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2610,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2640,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2670,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,2700,64,63.6,0,63.6,0,0
2018,RG47,Control,Canopy,F12,0,100,100.8,0,100.8,0,0
2018,RG47,Control,Canopy,F12,30,100,100.8,0,100.8,0,0
2018,RG47,Control,Canopy,F12,60,100,100.8,0,100.8,0,0
2018,RG47,Control,Canopy,F12,90,100,100.8,0,100.8,0,0
2018,RG47,Control,Canopy,F12,120,100,100.8,0,100.8,0,0
2018,RG47,Control,Canopy,F12,150,100,100.8,1.616022178217822,99.18397782178218,0.16666745283389736,6.297029702970311e-4
2018,RG47,Control,Canopy,F12,180,100,100.8,17.77624396039604,83.02375603960395,1.833341981172871,0.006926732673267342
2018,RG47,Control,Canopy,F12,210,100,100.8,28.273596521739133,72.52640347826086,2.845246228859296,0.011194202898550758
2018,RG47,Control,Canopy,F12,240,100,100.8,30.842932173913045,69.95706782608696,2.9404720836321516,0.012620289855072521
2018,RG47,Control,Canopy,F12,270,100,100.8,32.78976,68.01024,2.8780746727726036,0.01306666666666672
2018,RG47,Control,Canopy,F12,300,100,100.8,34.11408000000001,66.68591999999998,2.6580539962806515,0.01253333333333335
2018,RG47,Control,Canopy,F12,330,100,100.8,35.438400000000016,65.36159999999998,2.4380333197886994,0.011999999999999981
2018,RG47,Control,Canopy,F12,360,100,100.8,35.23200000000001,65.56799999999998,2.1193358792158095,0.010388888888888875
2018,RG47,Control,Canopy,F12,390,100,100.8,35.02560000000001,65.77439999999999,1.800638438642919,0.00877777777777777
2018,RG47,Control,Canopy,F12,420,100,100.8,34.81920000000001,65.98079999999999,1.481940998070029,0.007166666666666662
2018,RG47,Control,Canopy,F12,450,100,100.8,36.11622857142858,64.68377142857142,1.3372834275369654,0.006642857142857141
2018,RG47,Control,Canopy,F12,480,100,100.8,37.41325714285714,63.386742857142856,1.1926258570039017,0.00611904761904762
2018,RG47,Control,Canopy,F12,510,100,100.8,38.71028571428571,62.08971428571429,1.0479682864708377,0.005595238095238099
2018,RG47,Control,Canopy,F12,540,100,100.8,38.48235,62.31765,1.0159860919704475,0.005395833333333341
2018,RG47,Control,Canopy,F12,570,100,100.8,36.72945,64.07055,1.0966792735027302,0.0055208333333333455
2018,RG47,Control,Canopy,F12,600,100,100.8,34.976549999999996,65.82345000000001,1.1773724550350133,0.00564583333333335
2018,RG47,Control,Canopy,F12,630,100,100.8,33.22365,67.57634999999999,1.258065636567296,0.005770833333333354
2018,RG47,Control,Canopy,F12,660,100,100.8,32.58345,68.21655,1.3025962760083436,0.00589583333333336
2018,RG47,Control,Canopy,F12,690,100,100.8,33.05595,67.74404999999999,1.3109643733581555,0.006020833333333364
2018,RG47,Control,Canopy,F12,720,100,100.8,33.52845000000001,67.27154999999999,1.3193324707079677,0.006145833333333369
2018,RG47,Control,Canopy,F12,750,100,100.8,34.00095000000001,66.79905,1.3277005680577796,0.006270833333333373
2018,RG47,Control,Canopy,F12,780,100,100.8,35.05906666666667,65.74093333333332,1.3087953570649766,0.006351851851851891
2018,RG47,Control,Canopy,F12,810,100,100.8,36.7028,64.09719999999999,1.2626168377295588,0.0063888888888889205
2018,RG47,Control,Canopy,F12,840,100,100.8,38.34653333333334,62.45346666666666,1.2164383183941407,0.0064259259259259495
2018,RG47,Control,Canopy,F12,870,100,100.8,39.99026666666667,60.80973333333333,1.170259799058723,0.006462962962962979
2018,RG47,Control,Canopy,F12,900,100,100.8,41.634,59.166,1.1240812797233048,0.006500000000000009
2018,RG47,Control,Canopy,F12,930,100,100.8,40.22301818181818,60.576981818181814,1.0742882543324663,0.006045454545454559
2018,RG47,Control,Canopy,F12,960,100,100.8,38.812036363636366,61.98796363636363,1.0244952289416278,0.005590909090909109
2018,RG47,Control,Canopy,F12,990,100,100.8,37.40105454545455,63.39894545454545,0.9747022035507892,0.0051363636363636585
2018,RG47,Control,Canopy,F12,1020,100,100.8,35.99007272727273,64.80992727272726,0.9249091781599506,0.004681818181818209
2018,RG47,Control,Canopy,F12,1050,100,100.8,34.579090909090915,66.22090909090909,0.875116152769112,0.004227272727272758
2018,RG47,Control,Canopy,F12,1080,100,100.8,33.59508,67.20491999999999,0.8616966917763632,0.004016666666666696
2018,RG47,Control,Canopy,F12,1110,100,100.8,33.03804000000001,67.76195999999999,0.8846507951817041,0.004050000000000023
2018,RG47,Control,Canopy,F12,1140,100,100.8,32.48100000000001,68.31899999999999,0.9076048985870451,0.00408333333333335
2018,RG47,Control,Canopy,F12,1170,100,100.8,31.92396000000001,68.87603999999999,0.930559001992386,0.0041166666666666765
2018,RG47,Control,Canopy,F12,1200,100,100.8,31.366920000000015,69.43307999999999,0.9535131053977268,0.0041500000000000035
2018,RG47,Control,Canopy,F12,1230,100,100.8,31.407317647058836,69.39268235294116,0.9517079237657151,0.004147058823529416
2018,RG47,Control,Canopy,F12,1260,100,100.8,32.04515294117648,68.75484705882351,0.9251434570963508,0.004107843137254914
2018,RG47,Control,Canopy,F12,1290,100,100.8,32.682988235294125,68.11701176470586,0.8985789904269864,0.004068627450980412
